Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turn Over
UNL,17/12/2025,47000,47000,47000,47000,0.00%,11,"5,17,939.00"
UNL,16/12/2025,47000,47000,46995,47000,0.21%,60,"28,19,950.00"
UNL,15/12/2025,46900,46950,46900,46900,0.68%,40,"18,77,000.00"
UNL,14/12/2025,47000,47195,46583,46583,-1.99%,75,"35,28,495.00"
UNL,11/12/2025,47530,47530,47530,47530,2.00%,12,"5,68,458.80"
UNL,10/12/2025,47000,47000,46600,46600,-0.85%,20,"9,36,000.00"
UNL,09/12/2025,47000,47000,47000,47000,0.00%,2,"92,128.20"
UNL,08/12/2025,47420,47420,47000,47000,1.08%,27,"12,69,701.40"
UNL,07/12/2025,46500,46500,46500,46500,0.53%,10,"4,65,000.00"
UNL,03/12/2025,47200,47200,46256,46256,-2.00%,51,"23,92,448.00"
UNL,02/12/2025,47000,47200,47000,47200,-0.42%,40,"18,84,000.00"
UNL,01/12/2025,47000,47400,47000,47400,1.50%,50,"23,65,950.00"
UNL,27/11/2025,46900,46900,46600,46700,-1.37%,45,"21,02,255.50"
UNL,25/11/2025,47400,47400,47350,47350,1.61%,30,"14,21,000.00"
UNL,24/11/2025,47000,47000,46600,46600,0.22%,20,"9,36,000.00"
UNL,23/11/2025,46500,46500,46500,46500,-0.75%,10,"4,65,000.00"
UNL,20/11/2025,47150,47150,46801,46850,-0.93%,40,"18,78,010.00"
UNL,19/11/2025,47290,47290,47290,47290,0.64%,13,"6,14,770.00"
UNL,18/11/2025,47000,47000,46800,46990,-0.02%,70,"32,81,790.00"
UNL,17/11/2025,47000,47000,47000,47000,1.31%,10,"4,70,000.00"
UNL,16/11/2025,45570.1,46390,45200,46390,-0.24%,100,"45,79,163.00"
UNL,13/11/2025,46500,46500,46500,46500,-1.06%,10,"4,65,000.00"
UNL,11/11/2025,47000,47000,47000,47000,0.00%,20,"9,40,000.00"
UNL,10/11/2025,47000,47000,47000,47000,-0.95%,10,"4,70,000.00"
UNL,09/11/2025,47450,47450,47450,47450,0.94%,10,"4,74,500.00"
UNL,06/11/2025,47000,47010,47000,47010,-1.45%,30,"14,10,100.00"
UNL,05/11/2025,47700,47700,47700,47700,0.00%,10,"4,77,000.00"
UNL,04/11/2025,47500,47700,47500,47700,0.42%,24,"11,42,800.00"
UNL,03/11/2025,47500,47500,47500,47500,-1.04%,10,"4,75,000.00"
UNL,02/11/2025,48000,48000,48000,48000,1.05%,10,"4,80,000.00"
UNL,29/10/2025,47500,47500,47500,47500,1.06%,20,"9,50,000.00"
UNL,28/10/2025,47922,48000,47000,47001,-3.88%,100,"47,46,490.00"
UNL,26/10/2025,48080.8,49000,48000,48900,1.70%,234,"1,13,68,327.40"
UNL,19/10/2025,49000,49062,48080.8,48080.8,-0.04%,30,"14,61,428.00"
UNL,16/10/2025,48250,48300,48000,48100,-1.43%,95,"45,77,000.00"
UNL,15/10/2025,48200,48800,48200,48800,1.62%,30,"14,55,000.00"
UNL,14/10/2025,49200,49200,48021,48021,-1.19%,96,"46,74,546.00"
UNL,13/10/2025,48400,48705,48400,48600,0.00%,150,"72,87,050.00"
UNL,12/10/2025,49000,49000,48600,48600,0.21%,50,"24,43,000.00"
UNL,09/10/2025,49113,49113,48500,48500,0.73%,30,"14,61,130.00"
UNL,08/10/2025,48300,48999,48150,48150,-0.31%,145,"70,43,489.00"
UNL,07/10/2025,48025.6,48600,48024.2,48300,-1.43%,100,"48,34,253.00"
UNL,28/09/2025,49698,49698,49000,49000,0.53%,30,"14,76,980.00"
UNL,25/09/2025,49737,49737,48743,48743,-2.00%,124,"60,56,075.30"
UNL,24/09/2025,48745,49738.9,48745,49737,4.07%,140,"69,26,406.00"
UNL,23/09/2025,47500,47790,47500,47790,-0.02%,20,"9,52,900.00"
UNL,21/09/2025,46700,47800,46500,47800,1.61%,100,"47,03,980.00"
UNL,18/09/2025,47043.1,47043.1,47043.1,47043.1,-2.00%,10,"4,70,431.00"
UNL,08/09/2025,48000,48003.1,48000,48003.1,0.01%,23,"11,04,843.20"
UNL,07/09/2025,48499.8,48499.8,48000,48000,0.42%,60,"28,84,998.00"
UNL,04/09/2025,47801,47801,47801,47801,0.00%,5,"2,41,818.00"
UNL,03/09/2025,47805,47805,47801,47801,0.21%,50,"23,90,120.00"
UNL,02/09/2025,47600,48000,47500,47700,-0.63%,80,"38,11,000.00"
UNL,01/09/2025,48000,48000,48000,48000,0.00%,21,"10,08,920.00"
UNL,31/08/2025,47111,48000,47101,48000,0.04%,40,"19,02,120.00"
UNL,28/08/2025,47980.8,47980.8,47980.8,47980.8,-2.00%,10,"4,79,808.00"
UNL,27/08/2025,47999,48960,47999,48960,3.07%,50,"24,09,590.00"
UNL,26/08/2025,47500,47500,47500,47500,0.00%,20,"9,50,000.00"
UNL,25/08/2025,47200,47500,47200,47500,0.64%,30,"14,22,000.00"
UNL,21/08/2025,47200,47200,47200,47200,-0.63%,10,"4,72,000.00"
UNL,20/08/2025,47500,47500,47500,47500,0.00%,1,"47,001.00"
UNL,19/08/2025,47500,47500,47500,47500,-0.76%,10,"4,75,000.00"
UNL,17/08/2025,48800,48840,47864,47864,-0.08%,30,"14,55,040.00"
UNL,14/08/2025,47100,47900,47100,47900,1.91%,90,"42,82,600.00"
UNL,13/08/2025,47000,47000,46101,47000,0.00%,50,"23,25,031.00"
UNL,12/08/2025,46970,47900,46970,47000,2.06%,50,"23,58,110.00"
UNL,11/08/2025,46600,46600,46050,46050,-1.40%,80,"37,00,610.00"
UNL,07/08/2025,47500,47600,46650,46705,0.01%,111,"52,21,111.00"
UNL,06/08/2025,47050,47500,46105.1,46700,-2.71%,292,"1,36,81,223.90"
UNL,05/08/2025,47900.5,48000,47900,48000,0.21%,21,"10,07,500.00"
UNL,04/08/2025,48450,48450,47602,47900.5,-1.13%,46,"22,12,534.00"
UNL,31/07/2025,48265,48450,47500,48450,-1.62%,50,"24,02,150.00"
UNL,30/07/2025,49250,49250,49250,49250,0.51%,10,"4,92,500.00"
UNL,29/07/2025,49731,50724,49000,49000.5,0.50%,70,"34,77,106.00"
UNL,28/07/2025,48755.9,48756,48755.9,48755.96,2.00%,38,"18,45,295.10"
UNL,27/07/2025,47500,48450,47500,47800,-0.83%,60,"28,75,490.00"
UNL,24/07/2025,47926,48200,47926,48200,-1.43%,20,"9,61,260.00"
UNL,23/07/2025,47430.1,48900,47430.1,48900,3.10%,146,"70,98,167.00"
UNL,22/07/2025,46980,47430.1,46500,47430.1,2.00%,60,"28,18,402.00"
UNL,21/07/2025,46666.6,46666.6,46500.1,46500.1,-0.43%,70,"32,59,824.00"
UNL,20/07/2025,46900,46900,46700,46700,-0.43%,50,"23,41,000.00"
UNL,17/07/2025,47150,47150,46900,46900,1.21%,40,"18,80,500.00"
UNL,16/07/2025,46300,46887,46300,46340,2.04%,40,"18,58,270.00"
UNL,15/07/2025,46000,46308,45201,45415.55,-1.27%,217,"98,67,561.70"
UNL,14/07/2025,46014,46014,46000,46000,0.00%,50,"23,00,410.00"
UNL,13/07/2025,46920,46950,46001,46001,0.00%,110,"50,92,492.00"
UNL,10/07/2025,46010,46010,46000,46000,-1.89%,50,"23,00,130.00"
UNL,09/07/2025,46888,46888,46888,46888,1.27%,10,"4,68,880.00"
UNL,08/07/2025,46300,46300,46299,46299,0.63%,20,"9,25,990.00"
UNL,07/07/2025,46010,46010,46010,46010,0.03%,10,"4,60,100.00"
UNL,06/07/2025,46050,46050,45990,45994.33,-1.51%,56,"25,76,330.00"
UNL,02/07/2025,46790,46790,46001,46700,1.52%,30,"13,94,910.00"
UNL,01/07/2025,46060,46060,45500,46000,-2.13%,90,"41,26,400.00"
UNL,30/06/2025,46155,47000,45450,47000,3.87%,60,"27,58,650.00"
UNL,29/06/2025,45950.3,45950.3,45032,45250,-3.49%,50,"22,81,152.00"
UNL,26/06/2025,45800,47120,45800,46888,1.93%,70,"32,46,080.00"
UNL,25/06/2025,46000,46000,45790,46000,-1.53%,44,"20,21,900.00"
UNL,24/06/2025,45013,46716,45013,46716,2.44%,30,"13,75,290.00"
UNL,23/06/2025,47100,47100,45000,45601.3,-1.30%,"1,108.00","5,01,84,164.00"
UNL,22/06/2025,47100,47100,45700,46200,0.03%,390,"1,79,89,980.00"
UNL,19/06/2025,47043.4,47900,45990,46188,0.15%,440,"2,04,08,354.00"
UNL,18/06/2025,47043,47043,46121,46121,0.00%,66,"30,57,616.00"
UNL,17/06/2025,46100.2,47031,46100.2,46121.27,-0.67%,227,"1,04,64,785.60"
UNL,16/06/2025,46002.1,46920,46002.1,46431.15,-0.79%,140,"64,71,112.90"
UNL,12/06/2025,46065,46800,46063,46800,-0.42%,60,"27,79,910.00"
UNL,11/06/2025,45285.4,46998,45285.1,46998,1.73%,190,"87,20,848.00"
UNL,10/06/2025,46455,46455,46200,46200,-0.55%,85,"39,39,100.00"
UNL,09/06/2025,46455.1,46455.1,46455.1,46455.1,-1.99%,10,"4,64,551.00"
UNL,08/06/2025,47398,47398,47398,47398,1.93%,10,"4,73,980.00"
UNL,05/06/2025,46923,46923,46500,46500,-0.90%,40,"18,68,460.00"
UNL,04/06/2025,46201,46923,46003,46923,0.91%,60,"27,73,360.00"
UNL,03/06/2025,46500,46500,46500,46500,-0.49%,20,"9,30,000.00"
UNL,02/06/2025,48572,48572,46730,46730,-1.87%,40,"18,96,340.00"
UNL,28/05/2025,47620,47620,47620,47620,2.00%,10,"4,76,200.00"
UNL,27/05/2025,47637,47637,46687,46687,-0.04%,70,"32,77,910.00"
UNL,26/05/2025,47648,47648,46705,46706,-0.02%,40,"18,77,660.00"
UNL,25/05/2025,46717,46717,46714,46714,0.03%,30,"14,01,470.00"
UNL,22/05/2025,48450,48450,46700,46700.25,-2.91%,60,"28,27,330.00"
UNL,21/05/2025,47434,48098,47434,48098,3.43%,70,"33,46,960.00"
UNL,19/05/2025,47230,47980,46505,46505,0.43%,66,"31,03,530.00"
UNL,18/05/2025,47225,47225,46305,46305,0.01%,30,"14,00,300.00"
UNL,15/05/2025,46300,46300,46300,46300,0.11%,37,"17,13,100.00"
UNL,13/05/2025,46400,46400,46050,46250,-0.32%,50,"23,10,000.00"
UNL,11/05/2025,46500,46900,46400,46400,-1.07%,60,"27,91,000.00"
UNL,08/05/2025,47430,47430,46900,46900,0.86%,20,"9,43,300.00"
UNL,07/05/2025,46500,46501,46500,46500,-0.21%,50,"23,25,010.00"
UNL,06/05/2025,46600,46600,46600,46600,0.34%,10,"4,66,000.00"
UNL,05/05/2025,46510,46510,46444,46444,-2.00%,30,"13,94,540.00"
UNL,04/05/2025,47420,47420,47325,47390,1.91%,110,"52,10,340.00"
UNL,28/04/2025,46500,46650,46500,46500,-1.04%,50,"23,27,500.00"
UNL,27/04/2025,46500,46990,46500,46990,0.94%,60,"27,94,900.00"
UNL,24/04/2025,46551.5,46551.5,46551.5,46551.5,0.00%,10,"4,65,515.00"
UNL,23/04/2025,47348,47348,46403,46551.5,0.11%,30,"14,04,510.00"
UNL,22/04/2025,46061,46500,46061,46500,-1.06%,20,"9,25,610.00"
UNL,21/04/2025,47000,47398,46901.1,47000,-1.05%,40,"18,82,991.00"
UNL,20/04/2025,46502,47500,46502,47500,0.42%,60,"28,23,019.00"
UNL,17/04/2025,46500,47300,46500,47300,1.72%,40,"18,73,000.00"
UNL,16/04/2025,45530,46500.2,45530,46500.2,0.11%,30,"13,80,312.00"
UNL,15/04/2025,46500,46500,46450,46450,-0.33%,20,"9,29,500.00"
UNL,13/04/2025,46500,47100,46500,46603.1,0.22%,40,"18,68,051.00"
UNL,10/04/2025,46200,46500,46200,46500,0.65%,22,"10,19,400.00"
UNL,09/04/2025,46600,46600,46200,46200,-0.86%,40,"18,60,000.00"
UNL,08/04/2025,46300,46600,46000,46600,0.65%,80,"37,19,000.00"
UNL,07/04/2025,46350,46350,46300,46300,-0.11%,50,"23,16,500.00"
UNL,03/04/2025,46350,46350,46350,46350,0.75%,10,"4,63,500.00"
UNL,02/04/2025,46500,46500,46005,46005,-1.17%,20,"9,25,050.00"
UNL,01/04/2025,46000,47480,46000,46550,1.19%,50,"23,38,100.00"
UNL,30/03/2025,46000,46003,46000,46003,0.00%,30,"13,80,050.00"
UNL,27/03/2025,45800,46002,45751,46002,0.00%,50,"22,91,530.00"
UNL,26/03/2025,46001,46001,46001,46001,-0.43%,10,"4,60,010.00"
UNL,25/03/2025,45600,46200,45600,46200,-0.65%,30,"13,79,000.00"
UNL,24/03/2025,46500,46500,46500,46500,-0.85%,19,"8,83,500.00"
UNL,23/03/2025,46015,46900,46015,46900,0.64%,21,"9,76,050.00"
UNL,20/03/2025,46750,47000,46400,46601,-0.42%,116,"54,17,639.00"
UNL,19/03/2025,46660,46799,46649,46799,2.29%,50,"23,34,580.00"
UNL,18/03/2025,45800.2,45951,45750,45750,-0.66%,48,"22,00,622.00"
UNL,17/03/2025,46054,46054,46054,46054,2.00%,10,"4,60,540.00"
UNL,16/03/2025,45911.2,46590,45152,45152,0.31%,120,"54,50,852.00"
UNL,12/03/2025,45380,45380,45011,45011,-0.81%,40,"18,11,510.00"
UNL,11/03/2025,45380,45380,45380,45380,-1.99%,10,"4,53,800.00"
UNL,10/03/2025,46500,47244,46301,46301,-1.49%,114,"53,04,770.00"
UNL,09/03/2025,46035,47000,46000,47000,1.08%,94,"43,66,544.00"
UNL,06/03/2025,47736,47736,46000,46500,-0.64%,100,"46,48,673.00"
UNL,05/03/2025,46800,46800,46800,46800,0.00%,1,"46,800.00"
UNL,04/03/2025,46800,46800,46800,46800,-0.43%,10,"4,68,000.00"
UNL,03/03/2025,47889,47889,47000,47000,0.00%,60,"28,28,952.00"
UNL,02/03/2025,47000,47000,47000,47000,1.08%,15,"7,05,000.00"
UNL,27/02/2025,46921,46921,46500,46500,1.08%,30,"14,00,210.00"
UNL,25/02/2025,45571,46010,45571,46002.1,-1.07%,65,"29,81,541.00"
UNL,24/02/2025,47000,47938,46500,46500,0.00%,75,"35,18,270.00"
UNL,20/02/2025,46950,47000,46500,46500,-1.06%,60,"28,09,010.00"
UNL,18/02/2025,47100,47100,47000,47000,0.00%,20,"9,41,000.00"
UNL,17/02/2025,47500,47500,47000,47000,0.00%,30,"14,15,000.00"
UNL,16/02/2025,47000,47001,46501,47000,-0.84%,50,"23,45,020.00"
UNL,13/02/2025,47000,47400,47000,47400,0.85%,30,"14,14,000.00"
UNL,12/02/2025,47940,47940,46800,47000,0.00%,50,"23,57,400.00"
UNL,10/02/2025,47000,47000,46999,47000,0.43%,65,"30,54,990.00"
UNL,09/02/2025,46922,46922,46050,46799,1.73%,40,"18,66,930.00"
UNL,06/02/2025,46500,46500,46002,46002,0.00%,51,"23,61,962.00"
UNL,05/02/2025,45701,46002,45701,46002,-1.07%,20,"9,17,030.00"
UNL,04/02/2025,46500,46500,46500,46500,-0.89%,20,"9,30,000.00"
UNL,03/02/2025,46500,46918,46000,46918,0.00%,60,"28,01,540.00"
UNL,02/02/2025,45600,46920,45600,46920,0.90%,63,"29,17,690.00"
UNL,28/01/2025,46000,46500,46000,46500,1.09%,30,"13,85,000.00"
UNL,27/01/2025,46000,46000,46000,46000,-0.43%,110,"50,60,000.00"
UNL,26/01/2025,46200,46200,46200,46200,0.43%,35,"16,19,250.00"
UNL,23/01/2025,47490,47490,46000,46000,-1.67%,40,"18,65,704.00"
UNL,22/01/2025,46489,46800,45865.1,46782,-0.04%,111,"51,68,597.10"
UNL,21/01/2025,46900,46900,46800,46800,-0.21%,60,"28,13,000.00"
UNL,20/01/2025,46918,47856,46898.9,46900,1.96%,80,"37,61,897.00"
UNL,19/01/2025,46580,46650,44803,46000,0.70%,50,"23,00,330.00"
UNL,16/01/2025,46699,46699,44925,45678,-0.26%,40,"18,30,680.00"
UNL,15/01/2025,45798,45798,45798,45798,2.00%,10,"4,57,980.00"
UNL,13/01/2025,45492,45492,43800,44900,0.67%,429,"1,89,56,340.00"
UNL,12/01/2025,45300,45300,44600,44600,-1.00%,30,"13,52,000.00"
UNL,09/01/2025,45200,45200,45050,45050,0.00%,40,"18,06,500.00"
UNL,08/01/2025,45000,45050,45000,45050,0.11%,60,"27,01,000.00"
UNL,07/01/2025,45000,45000,45000,45000,-1.10%,30,"13,50,000.00"
UNL,06/01/2025,45090,46000,45090,45500,1.15%,40,"18,16,900.00"
UNL,05/01/2025,44200,44982,44100,44982,-0.04%,50,"22,14,830.00"
UNL,02/01/2025,45000,45000,44500,45000,0.00%,45,"20,12,500.00"
UNL,01/01/2025,45000,45000,45000,45000,-1.10%,100,"45,00,000.00"
BNT,29/01/2026,11566,11944,11566,11705.2,-0.80%,160,"18,82,725.00"
BNT,28/01/2026,11880,11880,11800,11800,-0.17%,100,"11,82,210.00"
BNT,27/01/2026,11810,12000,11800.1,11820,0.08%,100,"11,90,501.00"
BNT,26/01/2026,11921,12248.9,11810,11810,-1.79%,70,"8,33,109.00"
BNT,25/01/2026,11900,12100,11851.1,12025,1.05%,433,"51,97,318.00"
BNT,22/01/2026,11832.1,11900,11831,11900,-1.24%,59,"6,98,750.00"
BNT,21/01/2026,11840,12050,11840,12050,1.26%,30,"3,57,300.00"
BNT,20/01/2026,12100,12100,11900,11900,-0.83%,123,"14,72,261.00"
BNT,18/01/2026,11800,12030,11800,11999,2.56%,122,"14,56,618.00"
BNT,14/01/2026,11792,11800,11700,11700,-0.78%,30,"3,52,920.00"
BNT,13/01/2026,11796,12031.9,11792,11792,1.96%,136,"16,11,958.00"
BNT,12/01/2026,11801.1,11820,11565.1,11565.1,-3.62%,74,"8,70,723.00"
BNT,08/01/2026,11800.1,11999.9,11780,11999.9,1.69%,210,"24,96,850.00"
BNT,07/01/2026,11910,11910,11800,11800,-2.88%,217,"25,69,365.00"
BNT,06/01/2026,12100,12150,12100,12150,0.94%,30,"3,62,785.00"
BNT,05/01/2026,12037,12037,12037,12037,2.00%,20,"2,40,740.00"
BNT,04/01/2026,11800,11850,11800,11801,0.01%,81,"9,56,175.00"
BNT,01/01/2026,12240,12240,11800,11800,-4.34%,50,"6,02,455.00"
BNT,31/12/2025,11858,12335,11858,12335,1.94%,20,"2,41,930.00"
BNT,29/12/2025,12150,12150,12100,12100,0.41%,33,"4,00,007.00"
BNT,28/12/2025,11950,12050,11950,12050,0.82%,60,"7,19,500.00"
BNT,24/12/2025,11850,11952,11720,11952,0.44%,165,"19,52,341.50"
BNT,23/12/2025,11756,12000,11756,11900,0.00%,99,"11,81,298.00"
BNT,22/12/2025,11930,11930,11827,11900,0.37%,94,"11,18,665.00"
BNT,21/12/2025,11750,11985,11750,11856,0.21%,98,"11,62,269.50"
BNT,18/12/2025,12036.6,12036.6,11831,11831,-1.71%,38,"4,49,987.00"
BNT,17/12/2025,12199,12200,11800.6,12036.6,0.30%,166,"20,06,463.80"
BNT,16/12/2025,12000,12000,11880,12000,0.04%,57,"6,81,010.00"
BNT,15/12/2025,11761,11995.2,11760,11995.2,-0.04%,137,"16,18,149.40"
BNT,14/12/2025,11900,12000,11900,12000,0.00%,20,"2,39,000.00"
BNT,10/12/2025,11900,12000,11900,12000,0.84%,40,"4,77,000.00"
BNT,09/12/2025,11880,12000,11875,11900,-0.39%,64,"7,62,610.00"
BNT,08/12/2025,12190,12190,11946.2,11946.2,-0.04%,185,"22,18,391.00"
BNT,07/12/2025,11920,12340,11920,11951,0.26%,180,"21,79,843.00"
BNT,03/12/2025,12299.8,12299.8,11911,11920,-1.49%,145,"17,37,207.00"
BNT,02/12/2025,11870,12138.1,11864,12100,1.68%,209,"25,11,646.00"
BNT,01/12/2025,11900,12090,11900,11900.1,0.00%,144,"17,27,281.00"
BNT,30/11/2025,11950.1,12000,11702,11900,-2.30%,242,"28,82,040.00"
BNT,27/11/2025,12140,12350,12140,12180,-0.16%,377,"46,01,660.80"
BNT,26/11/2025,12230.1,12351,12200,12200,-0.25%,151,"18,48,526.20"
BNT,25/11/2025,12450,12450,12222.2,12230.1,-0.57%,200,"24,62,035.00"
BNT,24/11/2025,12250.1,12470,12250,12300,-0.81%,243,"29,94,661.00"
BNT,23/11/2025,12270,12760,12270,12400,2.48%,872,"1,09,06,803.00"
BNT,20/11/2025,11790,12240,11790,12100,4.40%,"1,320.00","1,59,60,116.00"
BNT,19/11/2025,11499,11590,11350.1,11590,2.79%,190,"21,83,686.00"
BNT,18/11/2025,11210,11570,11210,11275,-1.10%,171,"19,40,903.00"
BNT,17/11/2025,11350,11570,11350,11400,1.15%,295,"33,76,492.00"
BNT,16/11/2025,10997.9,11550,10997.9,11270,4.35%,670,"75,02,221.00"
BNT,13/11/2025,10800,11000,10780.1,10800,0.00%,247,"26,88,465.00"
BNT,12/11/2025,10900,10900,10800,10800,-0.92%,90,"9,76,752.00"
BNT,11/11/2025,10701,10990,10701,10900,0.00%,90,"9,82,860.00"
BNT,10/11/2025,11073,11073,10830,10900,0.37%,60,"6,55,821.00"
BNT,09/11/2025,11010,11019,10800,10860,-1.27%,192,"20,96,112.00"
BNT,06/11/2025,11188.7,11188.8,10871,11000,-0.67%,180,"19,83,042.00"
BNT,05/11/2025,10900,11074.7,10900,11074.7,3.38%,124,"13,65,258.00"
BNT,04/11/2025,10900,11099.9,10700,10713,-1.61%,130,"14,12,382.00"
BNT,03/11/2025,11001,11001,10888,10888,-1.02%,55,"6,02,795.00"
BNT,02/11/2025,11000,11194.9,10852,11000,0.00%,134,"14,78,029.00"
BNT,30/10/2025,10890,11000,10760.1,11000,1.01%,91,"9,96,724.10"
BNT,29/10/2025,11099.9,11099.9,10890.1,10890.1,-1.89%,23,"2,52,940.00"
BNT,28/10/2025,10800,11099.9,10780,11099.9,0.94%,150,"16,41,257.00"
BNT,26/10/2025,11195,11195,10660,10996.9,-0.91%,170,"18,47,407.00"
BNT,19/10/2025,10690,11098,10690,11098,1.74%,30,"3,24,780.00"
BNT,16/10/2025,10800,10908,10700,10908,1.93%,80,"8,61,470.00"
BNT,15/10/2025,10924.3,10924.3,10701,10701,-0.08%,100,"10,76,613.00"
BNT,14/10/2025,10913,10914,10710.1,10710.1,0.09%,40,"4,34,371.00"
BNT,13/10/2025,11000,11300,10666.1,10700,-1.65%,"1,238.00","1,36,25,985.00"
BNT,12/10/2025,11001.1,11100,10810,10880,-2.86%,190,"20,80,691.00"
BNT,09/10/2025,11130.2,11299,10951,11200,2.64%,170,"19,00,872.00"
BNT,08/10/2025,11111.1,11130,10900,10912,-3.69%,200,"22,01,841.00"
BNT,07/10/2025,11526,11526,11195,11330,0.27%,160,"18,16,665.00"
BNT,28/09/2025,11212,11520,11212,11300,0.78%,222,"25,26,487.00"
BNT,25/09/2025,10979,11420,10979,11212,0.11%,80,"8,97,415.00"
BNT,24/09/2025,11200,11600,11115,11200,0.00%,515,"57,86,670.00"
BNT,23/09/2025,11220,11220,11111,11200,1.81%,188,"21,05,187.20"
BNT,21/09/2025,10997.6,11220,10900,11000.66,-1.97%,523,"57,69,884.00"
BNT,18/09/2025,11222,11222,11222,11222,-2.00%,17,"1,90,774.00"
BNT,08/09/2025,11550,11550,11450,11451,-0.86%,93,"10,70,860.00"
BNT,07/09/2025,11500,11550,11500,11550,0.04%,51,"5,86,815.00"
BNT,04/09/2025,11700,11700,11500,11545,-1.24%,263,"30,33,742.00"
BNT,03/09/2025,11600,11750,11600,11689.5,0.24%,122,"14,25,591.00"
BNT,02/09/2025,11800,11950,11660,11661.33,-2.01%,350,"41,11,193.00"
BNT,01/09/2025,11900.1,11900.1,11850,11900,0.00%,100,"11,88,701.00"
BNT,31/08/2025,12151,12151,11850,11900,-0.42%,95,"11,36,180.00"
BNT,28/08/2025,12000,12099,11880,11950,-0.34%,130,"15,52,782.50"
BNT,27/08/2025,11850,12000,11850,11990.86,-0.06%,401,"47,85,482.00"
BNT,26/08/2025,11900,12000,11900,11998.33,0.83%,160,"19,12,100.00"
BNT,25/08/2025,12000,12000,11850,11900,-1.65%,443,"52,73,376.00"
BNT,24/08/2025,12100,12100,12000,12100,-0.10%,167,"20,08,301.00"
BNT,21/08/2025,12201,12250,12012,12111.68,-0.63%,257,"31,13,425.00"
BNT,20/08/2025,12348,12348,12170.1,12188.8,-0.50%,130,"15,91,973.00"
BNT,19/08/2025,12233,12328,12233,12250,2.08%,170,"20,85,490.00"
BNT,18/08/2025,12200,12399,12000,12000,-1.34%,355,"42,86,780.00"
BNT,17/08/2025,12300,12494,12000,12162.52,-3.04%,"1,180.00","1,42,86,534.30"
BNT,14/08/2025,12563.75,12649,12410,12543.29,-0.16%,209,"26,18,601.00"
BNT,13/08/2025,12500,12590,12500,12563.75,-0.29%,105,"13,18,100.00"
BNT,12/08/2025,12500,12600,12405,12600,0.42%,140,"17,52,080.00"
BNT,11/08/2025,12779,12780,12540,12546.7,0.13%,211,"26,59,418.00"
BNT,07/08/2025,12740,12740,12510,12530.1,-0.95%,60,"7,56,401.00"
BNT,06/08/2025,12560,12680,12560,12650,0.50%,80,"10,10,080.00"
BNT,05/08/2025,12690,12780,12561,12587.37,-0.89%,185,"23,33,840.00"
BNT,04/08/2025,12700,12740,12500,12700.25,-0.08%,323,"40,71,290.00"
BNT,03/08/2025,12750,12784,12680.1,12710.05,-0.31%,180,"22,89,081.00"
BNT,31/07/2025,12832,12861,12701,12750,-1.09%,272,"34,72,930.00"
BNT,30/07/2025,12900,13085,12840,12890.5,-0.07%,383,"49,62,941.00"
BNT,29/07/2025,13096,13159,12899,12899.5,-0.76%,437,"57,04,249.00"
BNT,28/07/2025,12940,13050,12615,12998.5,0.37%,665,"84,61,753.00"
BNT,27/07/2025,13100,13205,12900,12950,-0.03%,479,"62,35,400.00"
BNT,24/07/2025,13100,13100,12950,12953.4,-1.31%,225,"29,24,929.00"
BNT,23/07/2025,13200,13200,12889,13125,-0.07%,220,"28,71,460.00"
BNT,22/07/2025,13050,13198.9,12800,13133.58,2.61%,720,"94,07,597.00"
BNT,21/07/2025,12855.5,12949,12700,12800,-0.43%,193,"24,69,000.40"
BNT,20/07/2025,13100,13100,12800,12855.5,-0.12%,639,"82,93,587.00"
BNT,17/07/2025,12900,12900,12735,12871.57,0.56%,291,"37,34,583.00"
BNT,16/07/2025,12790,12880,12400.9,12800,1.19%,219,"27,66,032.60"
BNT,15/07/2025,12599.9,12650,12595,12650,1.16%,100,"12,60,818.00"
BNT,14/07/2025,12749,12790,12505,12505,-0.60%,220,"27,86,699.00"
BNT,13/07/2025,12829,12830,12580,12580,-0.06%,250,"31,65,034.50"
BNT,10/07/2025,12629.7,12629.7,12506,12587.5,1.51%,211,"26,54,946.00"
BNT,09/07/2025,12337,12400,12337,12400,0.56%,40,"4,95,370.00"
BNT,08/07/2025,12320,12331.1,12320,12331.1,-0.56%,20,"2,46,511.00"
BNT,07/07/2025,12600,12630,12400,12401,-1.44%,292,"36,51,504.00"
BNT,06/07/2025,12470,12622.9,12470,12582.5,1.16%,385,"48,25,024.60"
BNT,03/07/2025,12400,12439.9,12260,12438.22,0.31%,240,"29,64,640.00"
BNT,02/07/2025,12260.3,12400,12260.3,12400,1.14%,185,"22,80,721.00"
BNT,01/07/2025,12289.8,12469.6,12050,12260.3,-0.24%,180,"22,07,663.00"
BNT,30/06/2025,12449,12454,12050,12289.8,0.65%,743,"90,71,218.00"
BNT,29/06/2025,12210,12440,12202.5,12210.3,-0.68%,110,"13,52,558.00"
BNT,26/06/2025,12301.2,12400,12290,12294.24,-0.59%,434,"53,40,646.00"
BNT,25/06/2025,12549,12700,12328.4,12366.66,0.49%,361,"44,81,979.60"
BNT,24/06/2025,12310,12495,12300,12306.75,-0.08%,152,"18,72,671.00"
BNT,23/06/2025,12325,12325,12315.1,12316.8,-0.07%,71,"8,74,502.00"
BNT,22/06/2025,12350,12350,12260,12325,-1.28%,190,"23,36,431.00"
